dam,sire,n
F2-163,M2-455,2
F2-164,M2-454,3
F2-167,M2-438,1
F2-168,M2-437,1
F2-171,M2-605,1
F2-172,M2-728,3
F2-182,M2-710,1
F2-190,M2-435,3
F2-191,M2-435,2
F2-194,M2-428,1
F2-199,M2-726,2
F2-200,M2-726,3
F2-203,M2-672,1
F2-207,M2-607,3
F2-208,M2-479,1
F2-215,M2-501,1
F2-216,M2-734,2
F2-227,M2-478,3
F2-231,M2-689,3
F2-235,M2-502,1
F2-239,M2-743,1
F2-240,M2-743,1
